,semester,skema,title,ID,t
1326,E14/F15,Skema C,Vektorfelter Del 2,0_h5vgfj0x,502.21
1327,E14/F15,Skema C,Vektorfelter Del 2,0_h5vgfj0x,355.78
1328,E14/F15,Skema C,Vektorfelter Del 2,0_h5vgfj0x,284.11
1329,E14/F15,Skema C,Vektorfelter Del 2,0_h5vgfj0x,1303.98
1330,E14/F15,Skema C,Vektorfelter Del 2,0_h5vgfj0x,235.87
1331,E14/F15,Skema C,Tangentielt kurveintegral Del 1,0_r0mq9efy,2480.31
1332,E14/F15,Skema C,Tangentielt kurveintegral Del 1,0_r0mq9efy,2428.88
1333,E14/F15,Skema C,Tangentielt kurveintegral Del 1,0_r0mq9efy,2075.02
1334,E14/F15,Skema C,Tangentielt kurveintegral Del 1,0_r0mq9efy,1826.37
1335,E14/F15,Skema C,Tangentielt kurveintegral Del 1,0_r0mq9efy,1816.47
1336,E14/F15,Skema C,Tangentielt kurveintegral Del 1,0_r0mq9efy,1755.43
1337,E14/F15,Skema C,Tangentielt kurveintegral Del 1,0_r0mq9efy,946.77
1338,E14/F15,Skema C,Tangentielt kurveintegral Del 1,0_r0mq9efy,849.55
1339,E14/F15,Skema C,Tangentielt kurveintegral Del 1,0_r0mq9efy,2141.6
1340,E14/F15,Skema C,Tangentielt kurveintegral Del 2,0_3jcjgell,307.55
1341,E14/F15,Skema C,Tangentielt kurveintegral Del 2,0_3jcjgell,373.6
1342,E14/F15,Skema C,Tangentielt kurveintegral Del 2,0_3jcjgell,381.2
1343,E14/F15,Skema C,Tangentielt kurveintegral Del 2,0_3jcjgell,478.96
1344,E14/F15,Skema C,Tangentielt kurveintegral Del 2,0_3jcjgell,1096.59
1345,E14/F15,Skema C,Flux Del 1,0_had66szm,1275.21
1346,E14/F15,Skema C,Flux Del 1,0_had66szm,1059.55
1347,E14/F15,Skema C,Flux Del 1,0_had66szm,2627.8
1348,E14/F15,Skema C,Flux Del 1,0_had66szm,2558.36
1349,E14/F15,Skema C,Flux Del 1,0_had66szm,2537.45
1350,E14/F15,Skema C,Flux Del 1,0_had66szm,2451.54
1351,E14/F15,Skema C,Flux Del 1,0_had66szm,2371.9
1352,E14/F15,Skema C,Flux Del 1,0_had66szm,2130.16
1353,E14/F15,Skema C,Flux Del 1,0_had66szm,2575.91
1354,E14/F15,Skema C,Flux Del 1,0_had66szm,1552.54
1355,E14/F15,Skema C,Flux Del 1,0_had66szm,1530.86
1356,E14/F15,Skema C,Flux Del 1,0_had66szm,1496.89
1357,E14/F15,Skema C,Flux Del 1,0_had66szm,665.75
1358,E14/F15,Skema C,Flux Del 1,0_had66szm,821.15
1359,E14/F15,Skema C,Flux Del 1,0_had66szm,1871.91
1360,E14/F15,Skema C,Flux Del 2,0_wgx6znxg,1993.45
1361,E14/F15,Skema C,Flux Del 2,0_wgx6znxg,1848.54
1362,E14/F15,Skema C,Flux Del 2,0_wgx6znxg,1651.78
1363,E14/F15,Skema C,Flux Del 2,0_wgx6znxg,1475.21
1364,E14/F15,Skema C,Flux Del 2,0_wgx6znxg,1187.66
1365,E14/F15,Skema C,Flux Del 2,0_wgx6znxg,718.29
1366,E14/F15,Skema C,Flux Del 2,0_wgx6znxg,734.47
1367,E14/F15,Skema C,Flux Del 2,0_wgx6znxg,389.3
1368,E14/F15,Skema C,Flux Del 2,0_wgx6znxg,350.5
1369,E14/F15,Skema C,Flux Del 2,0_wgx6znxg,2032.63
1370,E14/F15,Skema C,Flux Del 2,0_wgx6znxg,1051.21
1371,E14/F15,Skema C,Flux Del 2,0_wgx6znxg,2044.66
1372,E14/F15,Skema C,Flux Del 2,0_wgx6znxg,2066.94
1373,E14/F15,Skema C,Gauss sætning Del 2,0_ax49iqh2,118.94
1374,E14/F15,Skema C,Gauss sætning Del 2,0_ax49iqh2,395.77
1375,E14/F15,Skema C,Gauss sætning Del 2,0_ax49iqh2,420.08
1376,E14/F15,Skema C,Eksamenstræning Del 1,0_s40ms45e,2814.57
1377,E14/F15,Skema C,Eksamenstræning Del 1,0_s40ms45e,2754.48
1378,E14/F15,Skema C,Eksamenstræning Del 1,0_s40ms45e,2002.7
1379,E14/F15,Skema C,Eksamenstræning Del 1,0_s40ms45e,1993.99
1380,E14/F15,Skema C,Eksamenstræning Del 1,0_s40ms45e,1798.65
1381,E14/F15,Skema C,Eksamenstræning Del 1,0_s40ms45e,1119.25
1382,E14/F15,Skema C,Eksamenstræning Del 1,0_s40ms45e,1981.61
1383,E14/F15,Skema C,Eksamenstræning Del 1,0_s40ms45e,1200.12
1384,E14/F15,Skema C,Eksamenstræning Del 1,0_s40ms45e,1208.23
1385,E14/F15,Skema C,Eksamenstræning Del 1,0_s40ms45e,1257.44
1386,E14/F15,Skema C,Eksamenstræning Del 1,0_s40ms45e,1327.61
1387,E14/F15,Skema C,Eksamenstræning Del 1,0_s40ms45e,1432.81
1388,E14/F15,Skema C,Eksamenstræning Del 1,0_s40ms45e,1463.75
1389,E14/F15,Skema C,Eksamenstræning Del 1,0_s40ms45e,1129.06
1390,E15/F16,Skema C,Komplekse tal Del 1,0_e772o1mz,1052.53
1391,E15/F16,Skema C,Komplekse tal Del 1,0_e772o1mz,584.91
1392,E15/F16,Skema C,Komplekse tal Del 1,0_e772o1mz,622.09
1393,E15/F16,Skema C,Komplekse tal Del 1,0_e772o1mz,816.03
1394,E15/F16,Skema C,Komplekse tal Del 1,0_e772o1mz,1004.43
1395,E15/F16,Skema C,Komplekse tal Del 1,0_e772o1mz,1016.51
1396,E15/F16,Skema C,Komplekse tal Del 1,0_e772o1mz,1036.83
1397,E15/F16,Skema C,Komplekse tal Del 1,0_e772o1mz,1072.34
1398,E15/F16,Skema C,Komplekse tal Del 1,0_e772o1mz,1533.81
1399,E15/F16,Skema C,Komplekse tal Del 1,0_e772o1mz,1182.42
1400,E15/F16,Skema C,Komplekse tal Del 1,0_e772o1mz,1079.89
1401,E15/F16,Skema C,Komplekse tal Del 1,0_e772o1mz,1966.18
1402,E15/F16,Skema C,Komplekse tal Del 1,0_e772o1mz,1958.8
1403,E15/F16,Skema C,Komplekse tal Del 1,0_e772o1mz,1817.69
1404,E15/F16,Skema C,Komplekse tal Del 1,0_e772o1mz,1802.24
1405,E15/F16,Skema C,Komplekse tal Del 1,0_e772o1mz,1566.89
1406,E15/F16,Skema C,Komplekse tal Del 1,0_e772o1mz,1895.37
1407,E15/F16,Skema C,Komplekse tal Del 1,0_e772o1mz,1407.01
1408,E15/F16,Skema C,Komplekse tal Del 1,0_e772o1mz,1387.29
1409,E15/F16,Skema C,Komplekse tal Del 1,0_e772o1mz,1304.0
1410,E15/F16,Skema C,Komplekse tal Del 1,0_e772o1mz,1218.78
1411,E15/F16,Skema C,Komplekse tal Del 1,0_e772o1mz,1204.78
1412,E15/F16,Skema C,Komplekse tal Del 1,0_e772o1mz,1189.67
1413,E15/F16,Skema C,Komplekse tal Del 2,0_w5hdkjwk,841.73
1414,E15/F16,Skema C,Komplekse tal Del 2,0_w5hdkjwk,216.59
1415,E15/F16,Skema C,Komplekse tal Del 2,0_w5hdkjwk,282.03
1416,E15/F16,Skema C,Komplekse tal Del 2,0_w5hdkjwk,368.76
1417,E15/F16,Skema C,Komplekse tal Del 2,0_w5hdkjwk,529.73
1418,E15/F16,Skema C,Komplekse tal Del 2,0_w5hdkjwk,578.78
1419,E15/F16,Skema C,Komplekse tal Del 2,0_w5hdkjwk,702.87
1420,E15/F16,Skema C,Komplekse tal Del 2,0_w5hdkjwk,718.12
1421,E15/F16,Skema C,Komplekse tal Del 2,0_w5hdkjwk,205.19
1422,E15/F16,Skema C,Komplekse tal Del 2,0_w5hdkjwk,958.3
1423,E15/F16,Skema C,Komplekse tal Del 2,0_w5hdkjwk,1442.57
1424,E15/F16,Skema C,Komplekse tal Del 2,0_w5hdkjwk,1089.09
1425,E15/F16,Skema C,Komplekse tal Del 2,0_w5hdkjwk,1104.88
1426,E15/F16,Skema C,Komplekse tal Del 2,0_w5hdkjwk,1203.32
1427,E15/F16,Skema C,Komplekse tal Del 2,0_w5hdkjwk,1323.95
1428,E15/F16,Skema C,Komplekse tal Del 2,0_w5hdkjwk,1359.98
1429,E15/F16,Skema C,Komplekse tal Del 2,0_w5hdkjwk,69.11
1430,E15/F16,Skema C,Komplekse tal Del 2,0_w5hdkjwk,1687.76
1431,E15/F16,Skema C,Komplekse tal Del 2,0_w5hdkjwk,1692.2
1432,E15/F16,Skema C,Komplekse tal Del 2,0_w5hdkjwk,1723.62
1433,E15/F16,Skema C,Komplekse tal Del 2,0_w5hdkjwk,120.16
1434,E15/F16,Skema C,Komplekse tal Del 2,0_w5hdkjwk,1032.75
1435,E15/F16,Skema C,Komplekse tal Del 2,0_w5hdkjwk,181.8
1436,E15/F16,Skema C,Komplekse tal Del 2,0_w5hdkjwk,1514.8
1437,E15/F16,Skema C,Komplekse tal Del 2,0_5sm960d4,1823.8
1438,E15/F16,Skema C,Komplekse tal Del 2,0_5sm960d4,1385.28
1439,E15/F16,Skema C,Komplekse tal Del 2,0_5sm960d4,1942.16
1440,E15/F16,Skema C,Komplekse tal Del 2,0_5sm960d4,1988.05
1441,E15/F16,Skema C,Komplekse tal Del 2,0_5sm960d4,2025.82
1442,E15/F16,Skema C,Komplekse tal Del 2,0_5sm960d4,430.24
1443,E15/F16,Skema C,Komplekse tal Del 2,0_5sm960d4,1295.39
1444,E15/F16,Skema C,Komplekse tal Del 2,0_5sm960d4,1176.43
1445,E15/F16,Skema C,Komplekse tal Del 2,0_5sm960d4,931.0
1446,E15/F16,Skema C,Komplekse tal Del 2,0_5sm960d4,1641.21
1447,E15/F16,Skema C,Komplekse tal Del 2,0_5sm960d4,918.11
1448,E15/F16,Skema C,Komplekse tal Del 2,0_5sm960d4,864.46
1449,E15/F16,Skema C,Komplekse tal Del 2,0_5sm960d4,842.78
1450,E15/F16,Skema C,Komplekse tal Del 2,0_5sm960d4,502.25
1451,E15/F16,Skema C,Komplekse tal Del 2,0_5sm960d4,574.0
1452,E15/F16,Skema C,Komplekse tal Del 2,0_5sm960d4,684.64
1453,E15/F16,Skema C,Komplekse tal Del 2,0_5sm960d4,771.67
1454,E15/F16,Skema C,Komplekse tal Del 2,0_5sm960d4,882.6
1455,E15/F16,Skema C,Komplekse tal Del 2,0_5sm960d4,1544.4
1456,E15/F16,Skema C,Komplekse tal Del 1,0_dmyqyzi0,1753.99
1457,E15/F16,Skema C,Komplekse tal Del 1,0_dmyqyzi0,1556.81
1458,E15/F16,Skema C,Komplekse tal Del 1,0_dmyqyzi0,2442.0
1459,E15/F16,Skema C,Komplekse tal Del 1,0_dmyqyzi0,1826.58
1460,E15/F16,Skema C,Komplekse tal Del 1,0_dmyqyzi0,1848.22
1461,E15/F16,Skema C,Komplekse tal Del 1,0_dmyqyzi0,1870.2
1462,E15/F16,Skema C,Komplekse tal Del 1,0_dmyqyzi0,1912.84
1463,E15/F16,Skema C,Komplekse tal Del 1,0_dmyqyzi0,1919.32
1464,E15/F16,Skema C,Komplekse tal Del 1,0_dmyqyzi0,2071.26
1465,E15/F16,Skema C,Komplekse tal Del 1,0_dmyqyzi0,2088.33
1466,E15/F16,Skema C,Komplekse tal Del 1,0_dmyqyzi0,2128.92
1467,E15/F16,Skema C,Komplekse tal Del 1,0_dmyqyzi0,2136.65
1468,E15/F16,Skema C,Komplekse tal Del 1,0_dmyqyzi0,2158.84
1469,E15/F16,Skema C,Komplekse tal Del 1,0_dmyqyzi0,2229.26
1470,E15/F16,Skema C,Komplekse tal Del 1,0_dmyqyzi0,2459.73
1471,E15/F16,Skema C,Komplekse tal Del 1,0_dmyqyzi0,2784.47
1472,E15/F16,Skema C,Komplekse tal Del 1,0_dmyqyzi0,1512.85
1473,E15/F16,Skema C,Komplekse tal Del 1,0_dmyqyzi0,1499.11
1474,E15/F16,Skema C,Komplekse tal Del 1,0_dmyqyzi0,571.6
1475,E15/F16,Skema C,Komplekse tal Del 1,0_dmyqyzi0,1447.51
1476,E15/F16,Skema C,Komplekse tal Del 1,0_dmyqyzi0,1402.01
1477,E15/F16,Skema C,Komplekse tal Del 1,0_dmyqyzi0,1007.95
1478,E15/F16,Skema C,Komplekse tal Del 1,0_dmyqyzi0,965.53
1479,E15/F16,Skema C,Komplekse tal Del 1,0_dmyqyzi0,879.83
1480,E15/F16,Skema C,Komplekse tal Del 1,0_dmyqyzi0,563.11
1481,E15/F16,Skema C,Komplekse tal Del 1,0_dmyqyzi0,547.32
1482,E15/F16,Skema C,Komplekse tal Del 1,0_dmyqyzi0,488.63
1483,E15/F16,Skema C,Komplekse tal Del 1,0_dmyqyzi0,1455.06
1484,E15/F16,Skema C,Komplekse tal Del 1,0_ap282usn,823.09
1485,E15/F16,Skema C,Komplekse tal Del 1,0_ap282usn,855.4
1486,E15/F16,Skema C,Komplekse tal Del 1,0_ap282usn,660.34
1487,E15/F16,Skema C,Komplekse tal Del 1,0_ap282usn,970.26
1488,E15/F16,Skema C,Komplekse tal Del 1,0_ap282usn,978.37
1489,E15/F16,Skema C,Komplekse tal Del 1,0_ap282usn,989.64
1490,E15/F16,Skema C,Komplekse tal Del 1,0_ap282usn,1512.71
1491,E15/F16,Skema C,Komplekse tal Del 1,0_ap282usn,1381.08
1492,E15/F16,Skema C,Komplekse tal Del 1,0_ap282usn,1495.17
1493,E15/F16,Skema C,Komplekse tal Del 1,0_ap282usn,1507.8
1494,E15/F16,Skema C,Komplekse tal Del 1,0_ap282usn,1613.36
1495,E15/F16,Skema C,Komplekse tal Del 1,0_ap282usn,1917.34
1496,E15/F16,Skema C,Komplekse tal Del 1,0_ap282usn,596.7
1497,E15/F16,Skema C,Komplekse tal Del 1,0_ap282usn,1192.64
1498,E15/F16,Skema C,Komplekse tal Del 1,0_ap282usn,568.06
1499,E15/F16,Skema C,Komplekse tal Del 1,0_ap282usn,2012.95
1500,E15/F16,Skema C,Komplekse tal Del 2,0_vyvs4kh6,738.22
1501,E15/F16,Skema C,Komplekse tal Del 2,0_vyvs4kh6,1135.25
1502,E15/F16,Skema C,Komplekse tal Del 2,0_vyvs4kh6,485.02
1503,E15/F16,Skema C,Komplekse tal Del 2,0_vyvs4kh6,836.5
1504,E15/F16,Skema C,Komplekse tal Del 1,0_6m2aim2j,711.61
1505,E15/F16,Skema C,Komplekse tal Del 1,0_6m2aim2j,729.75
1506,E15/F16,Skema C,Komplekse tal Del 1,0_6m2aim2j,775.8
1507,E15/F16,Skema C,Komplekse tal Del 1,0_6m2aim2j,819.68
1508,E15/F16,Skema C,Komplekse tal Del 1,0_6m2aim2j,832.1
1509,E15/F16,Skema C,Komplekse tal Del 1,0_6m2aim2j,906.19
1510,E15/F16,Skema C,Komplekse tal Del 1,0_6m2aim2j,889.08
1511,E15/F16,Skema C,Komplekse tal Del 1,0_6m2aim2j,1196.8
1512,E15/F16,Skema C,Komplekse tal Del 1,0_6m2aim2j,1110.46
1513,E15/F16,Skema C,Komplekse tal Del 1,0_6m2aim2j,1459.72
1514,E15/F16,Skema C,Komplekse tal Del 1,0_6m2aim2j,1419.68
1515,E15/F16,Skema C,Komplekse tal Del 1,0_6m2aim2j,1288.35
1516,E15/F16,Skema C,Komplekse tal Del 1,0_6m2aim2j,1272.73
1517,E15/F16,Skema C,Komplekse tal Del 1,0_6m2aim2j,1236.62
1518,E15/F16,Skema C,Komplekse tal Del 1,0_6m2aim2j,1221.13
1519,E15/F16,Skema C,Komplekse tal Del 1,0_6m2aim2j,1118.87
1520,E15/F16,Skema C,Komplekse tal Del 1,0_6m2aim2j,1025.01
1521,E15/F16,Skema C,Komplekse tal Del 1,0_6m2aim2j,1211.14
1522,E15/F16,Skema C,Komplekse tal Del 1,0_6m2aim2j,1509.52
1523,E15/F16,Skema C,Komplekse tal Del 1,0_6m2aim2j,1990.53
1524,E15/F16,Skema C,Komplekse tal Del 1,0_6m2aim2j,1884.6
1525,E15/F16,Skema C,Komplekse tal Del 1,0_6m2aim2j,1503.46
1526,E15/F16,Skema C,Komplekse tal Del 1,0_6m2aim2j,1536.54
1527,E15/F16,Skema C,Komplekse tal Del 2,0_hn348jkm,1964.02
1528,E15/F16,Skema C,Komplekse tal Del 2,0_hn348jkm,1686.54
1529,E15/F16,Skema C,Komplekse tal Del 2,0_hn348jkm,151.61
1530,E15/F16,Skema C,Komplekse tal Del 2,0_hn348jkm,1676.98
1531,E15/F16,Skema C,Komplekse tal Del 2,0_hn348jkm,1669.85
1532,E15/F16,Skema C,Komplekse tal Del 2,0_hn348jkm,1441.16
1533,E15/F16,Skema C,Komplekse tal Del 2,0_hn348jkm,1432.62
1534,E15/F16,Skema C,Komplekse tal Del 2,0_hn348jkm,760.42
1535,E15/F16,Skema C,Komplekse tal Del 2,0_hn348jkm,693.97
1536,E15/F16,Skema C,Komplekse tal Del 2,0_hn348jkm,526.83
1537,E15/F16,Skema C,Komplekse tal Del 2,0_hn348jkm,382.05
1538,E15/F16,Skema C,Komplekse tal Del 2,0_hn348jkm,2086.64
1539,E15/F16,Skema C,Komplekse tal Del 2,0_hn348jkm,178.45
1540,E15/F16,Skema C,Komplekse tal Del 2,0_hn348jkm,1984.97
1541,E15/F16,Skema C,Komplekse tal Del 2,0_hn348jkm,290.07
1542,E15/F16,Skema C,Komplekse tal Del 1,0_wvvnuy85,2805.58
1543,E15/F16,Skema C,Komplekse tal Del 1,0_wvvnuy85,2587.28
1544,E15/F16,Skema C,Komplekse tal Del 1,0_wvvnuy85,2474.87
1545,E15/F16,Skema C,Komplekse tal Del 1,0_wvvnuy85,2132.76
1546,E15/F16,Skema C,Komplekse tal Del 1,0_wvvnuy85,1624.12
1547,E15/F16,Skema C,Komplekse tal Del 1,0_wvvnuy85,1205.15
1548,E15/F16,Skema C,Komplekse tal Del 1,0_wvvnuy85,1165.84
1549,E15/F16,Skema C,Komplekse tal Del 1,0_wvvnuy85,960.98
1550,E15/F16,Skema C,Komplekse tal Del 1,0_wvvnuy85,1155.81
1551,E15/F16,Skema C,Komplekse tal Del 2,0_oh0nlket,1832.51
1552,E15/F16,Skema C,Komplekse tal Del 2,0_oh0nlket,1662.05
1553,E15/F16,Skema C,Komplekse tal Del 2,0_oh0nlket,1166.46
1554,E15/F16,Skema C,Komplekse tal Del 2,0_oh0nlket,937.27
1555,E15/F16,Skema C,Komplekse tal Del 2,0_oh0nlket,534.6
1556,E15/F16,Skema C,Komplekse tal Del 2,0_oh0nlket,1843.9
1557,E15/F16,Skema C,Komplekse tal Del 2,0_oh0nlket,1958.45
1558,E15/F16,Skema C,Komplekse tal Del 2,0_oh0nlket,2309.23
1559,E15/F16,Skema C,Komplekse tal Del 2,0_oh0nlket,2361.94
1560,E15/F16,Skema C,Komplekse tal Del 2,0_oh0nlket,818.58
1561,E15/F16,Skema C,Komplekse tal Del 2,0_oh0nlket,2740.5
1562,E15/F16,Skema C,Komplekse tal Del 2,0_oh0nlket,2845.79
1563,E15/F16,Skema C,Komplekse tal Del 2,0_oh0nlket,472.58
1564,E15/F16,Skema C,Komplekse tal Del 2,0_oh0nlket,2499.03
1565,E15/F16,Skema C,Komplekse tal Del 1,0_6tped5vu,1401.34
1566,E15/F16,Skema C,Komplekse tal Del 1,0_6tped5vu,1421.35
1567,E15/F16,Skema C,Komplekse tal Del 1,0_6tped5vu,1965.62
1568,E15/F16,Skema C,Komplekse tal Del 1,0_6tped5vu,1926.61
1569,E15/F16,Skema C,Komplekse tal Del 1,0_6tped5vu,1875.48
1570,E15/F16,Skema C,Komplekse tal Del 1,0_6tped5vu,1791.95
1571,E15/F16,Skema C,Komplekse tal Del 1,0_6tped5vu,1228.05
1572,E15/F16,Skema C,Komplekse tal Del 2,0_6cbkwnbm,534.4
1573,E15/F16,Skema C,Komplekse tal Del 2,0_6cbkwnbm,1920.4
1574,E15/F16,Skema C,Komplekse tal Del 2,0_6cbkwnbm,388.48
1575,E15/F16,Skema C,Komplekse tal Del 2,0_6cbkwnbm,2415.75
1576,E15/F16,Skema C,Komplekse tal Del 2,0_6cbkwnbm,2251.81
1577,E15/F16,Skema C,Komplekse tal Del 2,0_6cbkwnbm,2248.36
1578,E15/F16,Skema C,Komplekse tal Del 2,0_6cbkwnbm,2077.68
1579,E15/F16,Skema C,Komplekse tal Del 2,0_6cbkwnbm,2037.13
1580,E15/F16,Skema C,Komplekse tal Del 2,0_6cbkwnbm,1977.55
1581,E15/F16,Skema C,Komplekse tal Del 2,0_6cbkwnbm,429.71
1582,E15/F16,Skema C,Komplekse tal Del 2,0_6cbkwnbm,1688.52
1583,E15/F16,Skema C,Komplekse tal Del 2,0_6cbkwnbm,1656.38
1584,E15/F16,Skema C,Komplekse tal Del 2,0_6cbkwnbm,1564.49
1585,E15/F16,Skema C,Komplekse tal Del 2,0_6cbkwnbm,520.27
1586,E15/F16,Skema C,Komplekse tal Del 2,0_6cbkwnbm,1303.88
1587,E15/F16,Skema C,Komplekse tal Del 2,0_6cbkwnbm,1138.92
1588,E15/F16,Skema C,Komplekse tal Del 2,0_6cbkwnbm,1063.76
1589,E15/F16,Skema C,Komplekse tal Del 2,0_6cbkwnbm,1051.3
1590,E15/F16,Skema C,Komplekse tal Del 2,0_6cbkwnbm,588.26
1591,E15/F16,Skema C,Komplekse tal Del 2,0_6cbkwnbm,652.62
1592,E15/F16,Skema C,Komplekse tal Del 2,0_6cbkwnbm,685.06
1593,E15/F16,Skema C,Komplekse tal Del 2,0_6cbkwnbm,747.46
1594,E15/F16,Skema C,Komplekse tal Del 2,0_6cbkwnbm,768.63
1595,E15/F16,Skema C,Komplekse tal Del 2,0_6cbkwnbm,823.13
1596,E15/F16,Skema C,Komplekse tal Del 2,0_6cbkwnbm,1041.06
1597,E15/F16,Skema C,Komplekse tal Del 2,0_6cbkwnbm,1319.46
1598,E15/F16,Skema C,Komplekse tal Del 1,0_qgnjm203,2411.89
1599,E15/F16,Skema C,Komplekse tal Del 1,0_qgnjm203,2260.59
1600,E15/F16,Skema C,Komplekse tal Del 1,0_qgnjm203,2105.23
1601,E15/F16,Skema C,Komplekse tal Del 1,0_qgnjm203,2082.49
1602,E15/F16,Skema C,Komplekse tal Del 1,0_qgnjm203,1784.96
1603,E15/F16,Skema C,Komplekse tal Del 1,0_qgnjm203,1836.86
1604,E15/F16,Skema C,Komplekse tal Del 1,0_qgnjm203,1221.97
1605,E15/F16,Skema C,Komplekse tal Del 1,0_qgnjm203,1146.64
1606,E15/F16,Skema C,Komplekse tal Del 1,0_qgnjm203,1104.52
1607,E15/F16,Skema C,Komplekse tal Del 1,0_qgnjm203,1084.07
1608,E15/F16,Skema C,Komplekse tal Del 1,0_qgnjm203,1074.0
1609,E15/F16,Skema C,Komplekse tal Del 1,0_qgnjm203,2642.35
1610,E15/F16,Skema C,Komplekse tal Del 1,0_qgnjm203,972.51
1611,E15/F16,Skema C,Komplekse tal Del 1,0_qgnjm203,820.61
1612,E15/F16,Skema C,Komplekse tal Del 1,0_qgnjm203,806.99
1613,E15/F16,Skema C,Komplekse tal Del 1,0_qgnjm203,694.06
1614,E15/F16,Skema C,Komplekse tal Del 1,0_qgnjm203,1845.06
1615,E15/F16,Skema C,Komplekse tal Del 1,0_qgnjm203,1009.43
1616,E15/F16,Skema C,Komplekse tal Del 2,0_dplitjp3,121.01
1617,E15/F16,Skema C,Komplekse tal Del 2,0_dplitjp3,1571.92
1618,E15/F16,Skema C,Komplekse tal Del 2,0_dplitjp3,1795.2
1619,E15/F16,Skema C,Komplekse tal Del 2,0_dplitjp3,1616.61
1620,E15/F16,Skema C,Komplekse tal Del 2,0_dplitjp3,1588.52
1621,E15/F16,Skema C,Komplekse tal Del 2,0_dplitjp3,1491.8
1622,E15/F16,Skema C,Komplekse tal Del 2,0_dplitjp3,1477.25
1623,E15/F16,Skema C,Komplekse tal Del 2,0_dplitjp3,1682.3
1624,E15/F16,Skema C,Komplekse tal Del 2,0_dplitjp3,1340.87
1625,E15/F16,Skema C,Komplekse tal Del 2,0_dplitjp3,1399.48
1626,E15/F16,Skema C,Komplekse tal Del 2,0_dplitjp3,1256.7
1627,E15/F16,Skema C,Komplekse tal Del 2,0_dplitjp3,1149.52
1628,E15/F16,Skema C,Komplekse tal Del 2,0_dplitjp3,951.38
1629,E15/F16,Skema C,Komplekse tal Del 2,0_dplitjp3,901.82
1630,E15/F16,Skema C,Komplekse tal Del 2,0_dplitjp3,875.32
1631,E15/F16,Skema C,Komplekse tal Del 2,0_dplitjp3,820.64
1632,E15/F16,Skema C,Komplekse tal Del 2,0_dplitjp3,1330.63
1633,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,1427.74
1634,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,1380.84
1635,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,2789.38
1636,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,2374.25
1637,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,2907.68
1638,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,2924.92
1639,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,2980.28
1640,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,1569.26
1641,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,2834.58
1642,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,2365.89
1643,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,1725.12
1644,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,2065.69
1645,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,2408.31
1646,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,2532.42
1647,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,2630.28
1648,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,2248.99
1649,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,2669.16
1650,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,2675.94
1651,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,2754.04
1652,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,2200.72
1653,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,1305.56
1654,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,1298.09
1655,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,1117.01
1656,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,1091.57
1657,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,2775.55
1658,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,472.74
1659,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,504.54
1660,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,606.67
1661,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,807.76
1662,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,1076.51
1663,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,955.39
1664,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,944.97
1665,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,829.32
1666,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,812.54
1667,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,2129.07
1668,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,1821.57
1669,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,2653.45
1670,E15/F16,Skema C,Lineære ligninger Del 1,0_0s7b4cf8,617.89
