semester,skema,title,ID,t1,t2
E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,1894.8448922354664,1896.8448922354664
E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,1899.8383379568943,1901.8383379568943
E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,1912.9834771209955,1914.9834771209955
E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,2231.710422827181,2233.710422827181
E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,2427.942474773649,2429.942474773649
E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,2466.3596927110325,2468.3596927110325
E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,2563.6109603796403,2565.6109603796403
E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,2675.316190592324,2677.316190592324
E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,1352.0530744139255,1354.0530744139255
E15/F16,Skema C,Vektorrum Del 1,0_2xdw4ikl,1771.0757247812703,1773.0757247812703
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,169.29752646992566,171.29752646992566
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,355.77118390027783,357.77118390027783
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,273.8235019899377,275.8235019899377
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,381.16642907561766,383.16642907561766
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,345.485042577157,347.485042577157
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,2221.7881907336487,2223.7881907336487
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,2183.7593445971315,2185.7593445971315
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,2155.88859653075,2157.88859653075
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,2131.859146053916,2133.859146053916
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,207.88122670271085,209.88122670271085
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1995.8345302996167,1997.8345302996167
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1989.5604109033568,1991.5604109033568
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1964.890744161598,1966.890744161598
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1954.732646091462,1956.732646091462
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1871.5472127356013,1873.5472127356013
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1845.0422593677256,1847.0422593677256
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,2125.627707741984,2127.627707741984
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1612.9852038747467,1614.9852038747467
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,495.9785459187504,497.9785459187504
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,503.8745465194864,505.8745465194864
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1618.7471502590672,1620.7471502590672
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,541.4765818127205,543.4765818127205
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,918.6066429375986,920.6066429375986
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1079.258244349328,1081.258244349328
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1313.9188459863335,1315.9188459863335
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,192.1319065855673,194.1319065855673
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1421.133729819028,1423.133729819028
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1430.6089305399114,1432.6089305399114
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1434.4075470451305,1436.4075470451305
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1493.9049785987834,1495.9049785987834
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1466.7598089659832,1468.7598089659832
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1460.8271382443493,1462.8271382443493
E15/F16,Skema C,Vektorrum Del 2,0_v3lx2fkr,1351.6489245325522,1353.6489245325522
E15/F16,Skema C,Lineær afbildning Del 1,0_z9va8zox,2449.5964205294968,2451.5964205294968
E15/F16,Skema C,Lineær afbildning Del 1,0_z9va8zox,2346.5279712857014,2348.5279712857014
E15/F16,Skema C,Lineær afbildning Del 1,0_z9va8zox,1874.760419343293,1876.760419343293
E15/F16,Skema C,Lineær afbildning Del 1,0_z9va8zox,1822.73539258214,1824.73539258214
E15/F16,Skema C,Lineær afbildning Del 1,0_z9va8zox,1514.1702215541306,1516.1702215541306
E15/F16,Skema C,Lineær afbildning Del 1,0_z9va8zox,1652.3630325899112,1654.3630325899112
E15/F16,Skema C,Lineær afbildning Del 1,0_z9va8zox,1499.5216653978698,1501.5216653978698
E15/F16,Skema C,Lineær afbildning Del 1,0_z9va8zox,1420.2776383920811,1422.2776383920811
E15/F16,Skema C,Lineær afbildning Del 1,0_z9va8zox,1325.2754156108438,1327.2754156108438
E15/F16,Skema C,Lineær afbildning Del 1,0_z9va8zox,1291.6382335451667,1293.6382335451667
E15/F16,Skema C,Lineær afbildning Del 1,0_z9va8zox,793.7580380198586,795.7580380198586
E15/F16,Skema C,Lineær afbildning Del 1,0_z9va8zox,1756.7971921342455,1758.7971921342455
E15/F16,Skema C,Lineær afbildning Del 1,0_z9va8zox,1305.7713653812723,1307.7713653812723
E15/F16,Skema C,Lineær afbildning Del 1,0_z9va8zox,1946.3748532278023,1948.3748532278023
E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,579.6652512765386,581.6652512765386
E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,1002.9256185613186,1004.9256185613186
E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,1024.2657601003316,1026.2657601003316
E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,533.3571441368808,535.3571441368808
E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,991.87142524411,993.87142524411
E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,1762.6346573501746,1764.6346573501746
E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,2006.552475141091,2008.552475141091
E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,2261.9086087969185,2263.9086087969185
E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,1635.5327743438145,1637.5327743438145
E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,2451.7078276448983,2453.7078276448983
E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,2464.042429454448,2466.042429454448
E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,295.542606826122,297.542606826122
E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,360.24591597240885,362.24591597240885
E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,438.5215551375079,440.5215551375079
E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,486.6222341664428,488.6222341664428
E15/F16,Skema C,Lineær afbildning Del 2,0_rrkmnl0j,2352.817611753113,2354.817611753113
E15/F16,Skema C,Basisskifte Del 1,0_zxt50648,790.3191008977296,792.3191008977296
E15/F16,Skema C,Basisskifte Del 1,0_zxt50648,797.1478078792105,799.1478078792105
E15/F16,Skema C,Basisskifte Del 1,0_zxt50648,813.3659869602276,815.3659869602276
E15/F16,Skema C,Basisskifte Del 1,0_zxt50648,823.2676120833748,825.2676120833748
E15/F16,Skema C,Basisskifte Del 1,0_zxt50648,848.3204308216826,850.3204308216826
E15/F16,Skema C,Basisskifte Del 1,0_zxt50648,905.2974546984138,907.2974546984138
E15/F16,Skema C,Basisskifte Del 1,0_zxt50648,941.3188840257252,943.3188840257252
E15/F16,Skema C,Basisskifte Del 1,0_zxt50648,933.5939092529252,935.5939092529252
E15/F16,Skema C,Basisskifte Del 1,0_zxt50648,986.2603118475962,988.2603118475962
E15/F16,Skema C,Basisskifte Del 1,0_zxt50648,2269.6731095982914,2271.6731095982914
E15/F16,Skema C,Basisskifte Del 1,0_zxt50648,2305.481141832432,2307.481141832432
E15/F16,Skema C,Basisskifte Del 1,0_zxt50648,2352.983334772357,2354.983334772357
E15/F16,Skema C,Basisskifte Del 1,0_zxt50648,2114.7468199559435,2116.7468199559435
E15/F16,Skema C,Basisskifte Del 1,0_zxt50648,2514.140819535306,2516.140819535306
E15/F16,Skema C,Basisskifte Del 1,0_zxt50648,2552.3815786315986,2554.3815786315986
E15/F16,Skema C,Basisskifte Del 2,0_e9ua0u4j,1134.281434297372,1136.281434297372
E15/F16,Skema C,Basisskifte Del 2,0_e9ua0u4j,1318.3649729989204,1320.3649729989204
E15/F16,Skema C,Basisskifte Del 2,0_e9ua0u4j,1021.9614458178328,1023.9614458178328
E15/F16,Skema C,Basisskifte Del 2,0_e9ua0u4j,884.4964656186249,886.4964656186249
E15/F16,Skema C,Basisskifte Del 2,0_e9ua0u4j,650.7206173046924,652.7206173046924
E15/F16,Skema C,Basisskifte Del 2,0_e9ua0u4j,545.5300237609506,547.5300237609506
E15/F16,Skema C,Basisskifte Del 2,0_e9ua0u4j,485.8480230409217,487.8480230409217
E15/F16,Skema C,Basisskifte Del 2,0_e9ua0u4j,407.5527517100685,409.5527517100685
E15/F16,Skema C,Basisskifte Del 2,0_e9ua0u4j,291.7321022440898,293.7321022440898
E15/F16,Skema C,Basisskifte Del 2,0_e9ua0u4j,1157.2064946597866,1159.2064946597866
E15/F16,Skema C,Basisskifte Del 2,0_e9ua0u4j,1103.1597043081722,1105.1597043081722
E15/F16,Skema C,Basisskifte Del 2,0_e9ua0u4j,899.8652211688468,901.8652211688468
E15/F16,Skema C,Basisskifte Del 2,0_e9ua0u4j,1277.80853474139,1279.80853474139
E15/F16,Skema C,Basisskifte Del 2,0_e9ua0u4j,1205.2765467418697,1207.2765467418697
E15/F16,Skema C,Funktionsrum Del 1,0_im0bpsog,2011.552328148787,2013.552328148787
E15/F16,Skema C,Funktionsrum Del 1,0_im0bpsog,1763.7578099283533,1765.7578099283533
E15/F16,Skema C,Funktionsrum Del 1,0_im0bpsog,1732.2144132519988,1734.2144132519988
E15/F16,Skema C,Funktionsrum Del 1,0_im0bpsog,1545.7878287715712,1547.7878287715712
E15/F16,Skema C,Funktionsrum Del 1,0_im0bpsog,1522.6064518326891,1524.6064518326891
E15/F16,Skema C,Funktionsrum Del 1,0_im0bpsog,1106.3172359021855,1108.3172359021855
E15/F16,Skema C,Funktionsrum Del 1,0_im0bpsog,415.2892159305037,417.2892159305037
E15/F16,Skema C,Funktionsrum Del 1,0_im0bpsog,872.970429561496,874.970429561496
E15/F16,Skema C,Funktionsrum Del 1,0_im0bpsog,741.5008970223458,743.5008970223458
E15/F16,Skema C,Funktionsrum Del 1,0_im0bpsog,665.1277834200972,667.1277834200972
E15/F16,Skema C,Funktionsrum Del 1,0_im0bpsog,484.2294230994432,486.2294230994432
E15/F16,Skema C,Funktionsrum Del 1,0_im0bpsog,390.99290302662536,392.99290302662536
E15/F16,Skema C,Funktionsrum Del 1,0_im0bpsog,456.7276692962005,458.7276692962005
E15/F16,Skema C,Funktionsrum Del 2,0_b5dern3q,446.4227438371676,448.4227438371676
E15/F16,Skema C,Funktionsrum Del 2,0_b5dern3q,901.5580707975924,903.5580707975924
E15/F16,Skema C,Funktionsrum Del 2,0_b5dern3q,258.0219934467507,260.0219934467507
E15/F16,Skema C,Funktionsrum Del 2,0_b5dern3q,167.28298838818492,169.28298838818492
E15/F16,Skema C,Funktionsrum Del 2,0_b5dern3q,311.127309771349,313.127309771349
E15/F16,Skema C,Funktionsrum Del 2,0_b5dern3q,909.874651394358,911.874651394358
E15/F16,Skema C,Funktionsrum Del 2,0_b5dern3q,349.31853463470856,351.31853463470856
E15/F16,Skema C,Funktionsrum Del 2,0_b5dern3q,988.8124750474576,990.8124750474576
E15/F16,Skema C,Funktionsrum Del 2,0_b5dern3q,1716.722353312972,1718.722353312972
E15/F16,Skema C,Egenværdier Del 1,0_0hdono5z,1477.947390398491,1479.947390398491
E15/F16,Skema C,Egenværdier Del 1,0_0hdono5z,1430.1884694168475,1432.1884694168475
E15/F16,Skema C,Egenværdier Del 1,0_0hdono5z,785.4643761650985,787.4643761650985
E15/F16,Skema C,Egenværdier Del 1,0_0hdono5z,770.3129758536746,772.3129758536746
E15/F16,Skema C,Egenværdier Del 1,0_0hdono5z,417.648128604952,419.648128604952
E15/F16,Skema C,Egenværdier Del 1,0_0hdono5z,374.4132877162972,376.4132877162972
E15/F16,Skema C,Egenværdier Del 1,0_0hdono5z,2468.592890760357,2470.592890760357
E15/F16,Skema C,Egenværdier Del 1,0_0hdono5z,1362.1565480185102,1364.1565480185102
E15/F16,Skema C,Egenværdier Del 2,0_p4zf87xh,412.6311708946102,414.6311708946102
E15/F16,Skema C,Egenværdier Del 2,0_p4zf87xh,518.4398255894548,520.4398255894548
E15/F16,Skema C,Egenværdier Del 2,0_p4zf87xh,888.7060940355123,890.7060940355123
E15/F16,Skema C,Egenværdier Del 2,0_p4zf87xh,975.990764810404,977.990764810404
E15/F16,Skema C,Egenværdier Del 2,0_p4zf87xh,1310.0627052285358,1312.0627052285358
E15/F16,Skema C,Egenværdier Del 2,0_p4zf87xh,1324.1904441167949,1326.1904441167949
E15/F16,Skema C,Egenværdier Del 2,0_p4zf87xh,1349.8423204667752,1351.8423204667752
E15/F16,Skema C,Egenværdier Del 2,0_p4zf87xh,1569.0997061736798,1571.0997061736798
E15/F16,Skema C,Egenværdier Del 2,0_p4zf87xh,1627.7874432472622,1629.7874432472622
E15/F16,Skema C,Egenværdier Del 2,0_p4zf87xh,2081.7530952578986,2083.7530952578986
E15/F16,Skema C,Egenværdier Del 2,0_p4zf87xh,1251.4603321361512,1253.4603321361512
E15/F16,Skema C,Egenværdier Del 2,0_p4zf87xh,1334.73289579474,1336.73289579474
E15/F16,Skema C,Diagonalisering Del 1,0_veuii4j5,1614.8199972638072,1616.8199972638072
E15/F16,Skema C,Diagonalisering Del 1,0_veuii4j5,1984.6417114213623,1986.6417114213623
E15/F16,Skema C,Diagonalisering Del 1,0_veuii4j5,2116.3093384468743,2118.3093384468743
E15/F16,Skema C,Diagonalisering Del 1,0_veuii4j5,1012.9047480123352,1014.9047480123352
E15/F16,Skema C,Diagonalisering Del 1,0_veuii4j5,1494.078435884497,1496.078435884497
E15/F16,Skema C,Diagonalisering Del 1,0_veuii4j5,2436.1528382618444,2438.1528382618444
E15/F16,Skema C,Diagonalisering Del 1,0_veuii4j5,2131.0339191028875,2133.0339191028875
E15/F16,Skema C,Diagonalisering Del 1,0_veuii4j5,2188.353083801514,2190.353083801514
E15/F16,Skema C,Diagonalisering Del 1,0_veuii4j5,2271.4936145780766,2273.4936145780766
E15/F16,Skema C,Diagonalisering Del 1,0_veuii4j5,1384.092220375666,1386.092220375666
E15/F16,Skema C,Diagonalisering Del 1,0_veuii4j5,1246.5774410316792,1248.5774410316792
E15/F16,Skema C,Diagonalisering Del 1,0_veuii4j5,1602.3147736921785,1604.3147736921785
E15/F16,Skema C,Diagonalisering Del 2,0_rvqa3bch,593.6805692883895,595.6805692883895
E15/F16,Skema C,Diagonalisering Del 2,0_rvqa3bch,921.54465917603,923.54465917603
E15/F16,Skema C,Diagonalisering Del 2,0_rvqa3bch,871.2550891385767,873.2550891385767
E15/F16,Skema C,Diagonalisering Del 2,0_rvqa3bch,607.6986219952332,609.6986219952332
E15/F16,Skema C,Diagonalisering Del 2,0_rvqa3bch,1342.1328119850186,1344.1328119850186
E15/F16,Skema C,Diagonalisering Del 2,0_rvqa3bch,1332.3566561797754,1334.3566561797754
E15/F16,Skema C,Diagonalisering Del 2,0_rvqa3bch,1257.349207490637,1259.349207490637
E15/F16,Skema C,Diagonalisering Del 2,0_rvqa3bch,1045.859793258427,1047.859793258427
E15/F16,Skema C,Diagonalisering Del 2,0_rvqa3bch,987.6724554307116,989.6724554307116
E15/F16,Skema C,Diagonalisering Del 2,0_rvqa3bch,583.6482696629213,585.6482696629213
E15/F16,Skema C,Diagonalisering Del 2,0_rvqa3bch,825.362654681648,827.362654681648
E15/F16,Skema C,Diagonalisering Del 2,0_rvqa3bch,696.821147565543,698.821147565543
E15/F16,Skema C,Diagonalisering Del 2,0_rvqa3bch,483.8375610486892,485.8375610486892
E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,2296.4129090868414,2298.4129090868414
E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,2256.207756371529,2258.207756371529
E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,1825.645568906492,1827.645568906492
E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,2100.8929466783025,2102.8929466783025
E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,2404.522942874405,2406.522942874405
E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,2232.9894940815825,2234.9894940815825
E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,599.1750079434338,601.1750079434338
E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,1508.016326329686,1510.016326329686
E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,1122.823647714305,1124.823647714305
E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,1212.6663722002193,1214.6663722002193
E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,812.4927927323174,814.4927927323174
E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,1027.987289610884,1029.987289610884
E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,1365.5057053992973,1367.5057053992973
E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,1514.1623369358483,1516.1623369358483
E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,1727.906928016827,1729.906928016827
E15/F16,Skema C,1. ord. diff-ligninger Del 1,0_dur65k1x,1751.9788028909627,1753.9788028909627
E15/F16,Skema C,1. ord. diff-ligninger Del 2,0_ybucoqf3,1797.0071749970737,1799.0071749970737
E15/F16,Skema C,1. ord. diff-ligninger Del 2,0_ybucoqf3,1767.5141550587225,1769.5141550587225
E15/F16,Skema C,1. ord. diff-ligninger Del 2,0_ybucoqf3,1724.6190971165474,1726.6190971165474
E15/F16,Skema C,1. ord. diff-ligninger Del 2,0_ybucoqf3,242.5841748019821,244.5841748019821
E15/F16,Skema C,1. ord. diff-ligninger Del 2,0_ybucoqf3,271.9064681415584,273.9064681415584
E15/F16,Skema C,1. ord. diff-ligninger Del 2,0_ybucoqf3,577.5924432478832,579.5924432478832
E15/F16,Skema C,1. ord. diff-ligninger Del 2,0_ybucoqf3,1140.648766007257,1142.648766007257
E15/F16,Skema C,1. ord. diff-ligninger Del 2,0_ybucoqf3,851.4379076827031,853.4379076827031
E15/F16,Skema C,1. ord. diff-ligninger Del 2,0_ybucoqf3,597.0552755082134,599.0552755082134
E15/F16,Skema C,1. ord. diff-ligninger Del 2,0_ybucoqf3,210.53025588200865,212.53025588200865
E15/F16,Skema C,1. ord. diff-ligninger Del 2,0_ybucoqf3,2012.7202325490653,2014.7202325490653
E15/F16,Skema C,1. ord. diff-ligninger Del 2,0_ybucoqf3,1707.8025271372271,1709.8025271372271
E15/F16,Skema C,2. ord. diff-ligninger Del 1,0_ncqq14v7,2410.9875429488898,2412.9875429488898
E15/F16,Skema C,2. ord. diff-ligninger Del 1,0_ncqq14v7,1587.25920470966,1589.25920470966
E15/F16,Skema C,2. ord. diff-ligninger Del 1,0_ncqq14v7,582.5667134064759,584.5667134064759
E15/F16,Skema C,2. ord. diff-ligninger Del 1,0_ncqq14v7,920.8501750066898,922.8501750066898
E15/F16,Skema C,2. ord. diff-ligninger Del 1,0_ncqq14v7,1143.683628579074,1145.683628579074
E15/F16,Skema C,2. ord. diff-ligninger Del 1,0_ncqq14v7,1492.5944661493177,1494.5944661493177
E15/F16,Skema C,2. ord. diff-ligninger Del 1,0_ncqq14v7,1671.595328873428,1673.595328873428
E15/F16,Skema C,2. ord. diff-ligninger Del 1,0_ncqq14v7,2205.439580412095,2207.439580412095
E15/F16,Skema C,2. ord. diff-ligninger Del 1,0_ncqq14v7,2329.681714744447,2331.681714744447
E15/F16,Skema C,2. ord. diff-ligninger Del 1,0_ncqq14v7,2341.162695210062,2343.162695210062
E15/F16,Skema C,2. ord. diff-ligninger Del 1,0_ncqq14v7,2347.7781300508427,2349.7781300508427
E15/F16,Skema C,2. ord. diff-ligninger Del 1,0_ncqq14v7,1518.4586823655338,1520.4586823655338
E15/F16,Skema C,2. ord. diff-ligninger Del 1,0_ncqq14v7,1646.2432753545625,1648.2432753545625
E15/F16,Skema C,2. ord. diff-ligninger Del 1,0_ncqq14v7,1228.2758340915173,1230.2758340915173
E15/F16,Skema C,2. ord. diff-ligninger Del 1,0_ncqq14v7,1371.2972673267327,1373.2972673267327
E15/F16,Skema C,2. ord. diff-ligninger Del 2,0_eerrq20q,1501.7395487502815,1503.7395487502815
E15/F16,Skema C,2. ord. diff-ligninger Del 2,0_eerrq20q,1387.513415176762,1389.513415176762
E15/F16,Skema C,2. ord. diff-ligninger Del 2,0_eerrq20q,1332.8761016587855,1334.8761016587855
E15/F16,Skema C,2. ord. diff-ligninger Del 2,0_eerrq20q,810.406791143136,812.406791143136
E15/F16,Skema C,2. ord. diff-ligninger Del 2,0_eerrq20q,754.0193761765369,756.0193761765369
E15/F16,Skema C,2. ord. diff-ligninger Del 2,0_eerrq20q,480.9608647902125,482.9608647902125
E15/F16,Skema C,2. ord. diff-ligninger Del 2,0_eerrq20q,555.0627212489679,557.0627212489679
E15/F16,Skema C,2. ord. diff-ligninger Del 2,0_eerrq20q,441.7258668668218,443.7258668668218
E15/F16,Skema C,2. ord. diff-ligninger Del 2,0_eerrq20q,396.2730288373489,398.2730288373489
E15/F16,Skema C,2. ord. diff-ligninger Del 2,0_eerrq20q,369.33854068903406,371.33854068903406
E15/F16,Skema C,2. ord. diff-ligninger Del 2,0_eerrq20q,262.49698152067856,264.49698152067856
E15/F16,Skema C,2. ord. diff-ligninger Del 2,0_eerrq20q,472.210357547099,474.210357547099
E15/F16,Skema C,System af diff-ligninger Del 1,0_ix6z799t,2177.445122378639,2179.445122378639
E15/F16,Skema C,System af diff-ligninger Del 1,0_ix6z799t,1480.3751189734649,1482.3751189734649
E15/F16,Skema C,System af diff-ligninger Del 1,0_ix6z799t,1916.4653225364395,1918.4653225364395
E15/F16,Skema C,System af diff-ligninger Del 1,0_ix6z799t,1130.9652054316682,1132.9652054316682
E15/F16,Skema C,System af diff-ligninger Del 1,0_ix6z799t,1122.557516049998,1124.557516049998
E15/F16,Skema C,System af diff-ligninger Del 1,0_ix6z799t,2038.2701220049005,2040.2701220049005
E15/F16,Skema C,System af diff-ligninger Del 1,0_ix6z799t,977.023400357128,979.023400357128
E15/F16,Skema C,System af diff-ligninger Del 1,0_ix6z799t,1219.3099618786596,1221.3099618786596
E15/F16,Skema C,System af diff-ligninger Del 1,0_ix6z799t,1494.3737084008142,1496.3737084008142
E15/F16,Skema C,System af diff-ligninger Del 1,0_ix6z799t,1833.242001245796,1835.242001245796
E15/F16,Skema C,System af diff-ligninger Del 2,0_g4zkrfg4,986.2205502453206,988.2205502453206
E15/F16,Skema C,System af diff-ligninger Del 2,0_g4zkrfg4,1711.8669249500272,1713.8669249500272
E15/F16,Skema C,System af diff-ligninger Del 2,0_g4zkrfg4,1831.129040886789,1833.129040886789
E15/F16,Skema C,System af diff-ligninger Del 2,0_g4zkrfg4,544.9848693439942,546.9848693439942
E15/F16,Skema C,System af diff-ligninger Del 2,0_g4zkrfg4,788.2044601126657,790.2044601126657
E15/F16,Skema C,Repetition Del 1,0_55apztup,518.940124717578,520.940124717578
E15/F16,Skema C,Repetition Del 1,0_55apztup,569.2569109805694,571.2569109805694
E15/F16,Skema C,Repetition Del 1,0_55apztup,2113.4146383491493,2115.4146383491493
E15/F16,Skema C,Repetition Del 1,0_55apztup,2472.929996686248,2474.929996686248
E15/F16,Skema C,Repetition Del 1,0_55apztup,2376.56417532761,2378.56417532761
E15/F16,Skema C,Repetition Del 1,0_55apztup,2591.957576743486,2593.957576743486
E15/F16,Skema C,Repetition Del 1,0_55apztup,2725.879608374756,2727.879608374756
E15/F16,Skema C,Repetition Del 1,0_55apztup,2743.6761307425822,2745.6761307425822
E15/F16,Skema C,Repetition Del 1,0_55apztup,2919.7208663955416,2921.7208663955416
E15/F16,Skema C,Repetition Del 1,0_55apztup,2370.24790359994,2372.24790359994
E15/F16,Skema C,Repetition Del 1,0_55apztup,2348.781115228197,2350.781115228197
E15/F16,Skema C,Repetition Del 1,0_55apztup,1648.7418912486826,1650.7418912486826
E15/F16,Skema C,Repetition Del 1,0_55apztup,1616.5630474469049,1618.5630474469049
E15/F16,Skema C,Repetition Del 1,0_55apztup,1550.370226841392,1552.370226841392
E15/F16,Skema C,Repetition Del 1,0_55apztup,1051.1713727971082,1053.1713727971082
E15/F16,Skema C,Repetition Del 1,0_55apztup,963.1276662147914,965.1276662147914
E15/F16,Skema C,Repetition Del 1,0_55apztup,643.4731037806899,645.4731037806899
E15/F16,Skema C,Repetition Del 1,0_55apztup,2410.962249736406,2412.962249736406
E15/F16,Skema C,Repetition Del 1,0_55apztup,2401.1890995631875,2403.1890995631875
E15/F16,Skema C,Repetition Del 2,0_xypjaq7v,491.3707981483207,493.3707981483207
E15/F16,Skema C,Repetition Del 2,0_xypjaq7v,782.5229318669027,784.5229318669027
E15/F16,Skema C,Repetition Del 2,0_xypjaq7v,468.82337564855374,470.82337564855374
E15/F16,Skema C,Taylor 1 variable Del 1,0_3195wtuh,2455.8590478570536,2457.8590478570536
E15/F16,Skema C,Taylor 1 variable Del 1,0_3195wtuh,1542.1017568411844,1544.1017568411844
E15/F16,Skema C,Taylor 1 variable Del 1,0_3195wtuh,573.288561789329,575.288561789329
E15/F16,Skema C,Taylor 1 variable Del 1,0_3195wtuh,587.5433462451581,589.5433462451581
E15/F16,Skema C,Taylor 1 variable Del 1,0_3195wtuh,604.5295864050981,606.5295864050981
E15/F16,Skema C,Taylor 1 variable Del 1,0_3195wtuh,943.2727727102337,945.2727727102337
E15/F16,Skema C,Taylor 1 variable Del 1,0_3195wtuh,958.2531000874671,960.2531000874671
E15/F16,Skema C,Taylor 1 variable Del 1,0_3195wtuh,983.8178183181308,985.8178183181308
E15/F16,Skema C,Taylor 1 variable Del 1,0_3195wtuh,992.737728351868,994.737728351868
E15/F16,Skema C,Taylor 1 variable Del 1,0_3195wtuh,1071.9499437710858,1073.9499437710858
E15/F16,Skema C,Taylor 1 variable Del 1,0_3195wtuh,1079.632162938898,1081.632162938898
E15/F16,Skema C,Taylor 1 variable Del 1,0_3195wtuh,1205.0657303511184,1207.0657303511184
E15/F16,Skema C,Taylor 1 variable Del 1,0_3195wtuh,1283.0402549044106,1285.0402549044106
E15/F16,Skema C,Taylor 1 variable Del 1,0_3195wtuh,1932.486527552168,1934.486527552168
E15/F16,Skema C,Taylor 1 variable Del 1,0_3195wtuh,2340.839155316756,2342.839155316756
E15/F16,Skema C,Taylor 1 variable Del 1,0_3195wtuh,1468.4804898163188,1470.4804898163188
E15/F16,Skema C,Taylor 1 variable Del 1,0_3195wtuh,2344.509548919156,2346.509548919156
E15/F16,Skema C,Taylor 1 variable Del 1,0_3195wtuh,341.6269748844183,343.6269748844183
